,iteration,fitness,im_size
0,0,5470.5786,180
1,1,4542.1035,180
2,4,3674.718,180
3,9,3699.2688,180
4,49,3903.7603,180
5,99,4109.2344,180
6,149,4345.482,180
7,199,4527.547,180
8,249,4792.1167,180
9,299,4973.3994,180
10,349,5258.15,180
11,399,5393.408,180
12,449,5669.324,180
13,499,5937.213,180
14,549,6202.39,180
15,599,6408.824,180
16,649,6651.747,180
17,699,6847.9644,180
18,749,7098.781,180
19,799,7322.846,180
20,849,7598.2896,180
21,899,7740.964,180
22,949,7960.719,180
23,999,8202.252,180
24,1049,8459.476,180
25,1099,8651.286,180
26,1149,8889.845,180
27,1199,9073.244,180
28,1249,9304.835,180
29,1299,9463.702,180
30,1349,9660.27,180
31,1399,9805.662,180
32,1449,9970.391,180
33,1499,10162.86,180
34,1549,10301.113,180
35,1599,10419.816,180
36,1649,10596.983,180
37,1699,10716.7705,180
38,1749,10654.707,180
39,1799,10614.18,180
40,1849,10589.2,180
41,1899,10566.487,180
42,1949,10540.528,180
43,1999,10516.339,180
44,2049,10488.441,180
45,2099,10463.27,180
46,2149,10438.386,180
47,2199,10411.888,180
48,2249,10387.719,180
49,2299,10362.538,180
50,2349,10336.048,180
51,2399,10309.171,180
52,2449,10284.229,180
53,2499,10258.748,180
54,2549,10232.432,180
55,2599,10206.961,180
56,2649,10183.349,180
57,2699,10157.265,180
58,2749,10131.06,180
59,2799,10105.558,180
60,2849,10082.468,180
61,2899,10056.549,180
62,2949,10031.346,180
63,2999,10007.077,180
64,3049,9982.549,180
65,3099,9957.722,180
66,3149,9930.881,180
67,3199,9906.018,180
68,3249,9880.248,180
69,3299,9853.966,180
70,3349,9827.046,180
71,3399,9802.319,180
72,3449,9778.086,180
73,3499,9753.697,180
74,3549,9729.345,180
75,3599,9705.336,180
76,3649,9680.314,180
77,3699,9658.006,180
78,3749,9633.433,180
79,3799,9610.552,180
80,3849,9586.175,180
81,3899,9561.747,180
82,3949,9538.236,180
83,3999,9513.617,180
84,4049,9489.044,180
85,4099,9466.452,180
86,4149,9443.627,180
87,4199,9419.598,180
88,4249,9396.887,180
89,4299,9370.757,180
90,4349,9349.408,180
91,4399,9325.313,180
92,4449,9301.02,180
93,4499,9278.171,180
94,4549,9255.727,180
95,4599,9232.144,180
96,4649,9209.024,180
97,4699,9186.361,180
98,4749,9161.9375,180
99,4799,9140.775,180
100,4849,9116.163,180
101,4899,9091.309,180
102,4949,9068.388,180
103,4999,9045.416,180
104,5049,9021.234,180
105,5099,8996.668,180
106,5149,8974.164,180
107,5199,8951.47,180
108,5249,8927.576,180
109,5299,8902.125,180
110,5349,8879.376,180
111,5399,8856.122,180
112,5449,8833.529,180
113,5499,8810.106,180
114,5549,8787.867,180
115,5599,8764.292,180
116,5649,8741.973,180
117,5699,8718.261,180
118,5749,8694.709,180
119,5799,8672.534,180
120,5849,8649.859,180
121,5899,8626.682,180
122,5949,8605.643,180
123,5999,8584.277,180
124,6049,8560.808,180
125,6099,8538.726,180
126,6149,8516.974,180
127,6199,8495.12,180
128,6249,8473.122,180
129,6299,8450.888,180
130,6349,8430.287,180
131,6399,8407.36,180
132,6449,8383.645,180
133,6499,8361.53,180
134,6549,8339.096,180
135,6599,8316.801,180
136,6649,8294.48,180
137,6699,8272.476,180
138,6749,8250.362,180
139,6799,8227.73,180
140,6849,8206.639,180
141,6899,8186.3105,180
142,6949,8164.708,180
143,6999,8143.1123,180
144,7049,8120.881,180
145,7099,8098.8745,180
146,7149,8077.4004,180
147,7199,8056.678,180
148,7249,8034.298,180
149,7299,8013.406,180
150,7349,7991.352,180
151,7399,7969.466,180
152,7449,7946.0117,180
153,7499,7926.437,180
154,7549,7904.839,180
155,7599,7883.6,180
156,7649,7862.1055,180
157,7699,7840.754,180
158,7749,7819.277,180
159,7799,7799.159,180
160,7849,7778.642,180
161,7899,7756.6147,180
162,7949,7737.767,180
163,7999,7717.0654,180
164,8049,7697.056,180
165,8099,7675.9395,180
166,8149,7654.6436,180
167,8199,7634.54,180
168,8249,7614.043,180
169,8299,7595.122,180
170,8349,7575.9355,180
171,8399,7555.927,180
172,8449,7534.305,180
173,8499,7514.978,180
174,8549,7494.6187,180
175,8599,7474.6846,180
176,8649,7453.5723,180
177,8699,7433.258,180
178,8749,7412.4346,180
179,8799,7392.6826,180
180,8849,7372.6274,180
181,8899,7352.484,180
182,8949,7332.216,180
183,8999,7312.006,180
184,9049,7292.559,180
185,9099,7273.91,180
186,9149,7253.7607,180
187,9199,7232.444,180
188,9249,7213.3013,180
189,9299,7193.136,180
190,9349,7173.9688,180
191,9399,7154.7134,180
192,9449,7136.423,180
193,9499,7117.8477,180
194,9549,7099.304,180
195,9599,7079.065,180
196,9649,7059.547,180
197,9699,7041.8076,180
198,9749,7020.9746,180
199,9799,7000.793,180
200,9849,6982.326,180
201,9899,6965.1255,180
202,9949,6946.6987,180
203,9999,6927.5674,180
204,10049,6908.0586,180
205,10099,6889.8384,180
206,10149,6871.3325,180
207,10199,6852.86,180
208,10249,6833.1772,180
209,10299,6816.809,180
210,10349,6798.3804,180
211,10399,6779.208,180
212,10449,6760.608,180
213,10499,6742.1064,180
214,10549,6723.1304,180
215,10599,6704.988,180
216,10649,6686.338,180
217,10699,6667.49,180
218,10749,6649.6157,180
219,10799,6630.823,180
